bigwig	bigwig_out	ROI
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19152.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19152.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18864.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA18864.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18867.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA18867.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19119.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19119.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18510.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA18510.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19225.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19225.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19184.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19184.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18924.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA18924.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19236.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19236.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18868.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA18868.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19213.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19213.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19107.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19107.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18877.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA18877.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18516.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA18516.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19247.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19247.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18855.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA18855.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19206.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19206.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19160.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19160.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18913.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA18913.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18870.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA18870.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19095.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19095.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19203.2.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19203.2.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19093.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19093.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18858.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA18858.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19092.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19092.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18522.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA18522.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18917.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA18917.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18862.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA18862.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19198.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19198.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19171.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19171.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19201.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19201.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19096.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19096.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19140.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19140.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19121.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19121.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18508.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA18508.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19108.2.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19108.2.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18519.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA18519.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19153.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19153.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18910.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA18910.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19143.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19143.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19118.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19118.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18934.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA18934.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19209.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19209.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18498.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA18498.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19207.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19207.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19146.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19146.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18876.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA18876.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18909.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA18909.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19108.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19108.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18505.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA18505.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18502.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA18502.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19203.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19203.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19128.1.minus.bw	Example_TTC38_data/bigwigs/naRNA_NA19128.1.plus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18853.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA18853.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19122.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19122.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18523.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA18523.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18499.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA18499.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18511.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA18511.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19150.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19150.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19098.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19098.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19141.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19141.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18852.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA18852.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19210.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19210.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19101.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19101.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19093.2.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19093.2.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18915.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA18915.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19102.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19102.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19114.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19114.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18504.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA18504.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19190.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19190.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19147.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19147.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19131.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19131.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19138.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19138.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19130.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19130.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19099.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19099.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19239.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19239.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19200.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19200.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18862.2.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA18862.2.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19238.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19238.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18881.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA18881.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19257.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19257.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18486.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA18486.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19137.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19137.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18879.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA18879.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18497.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA18497.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18923.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA18923.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19153.2.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19153.2.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19117.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19117.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19214.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19214.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18520.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA18520.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18507.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA18507.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19127.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19127.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19152.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19152.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18864.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA18864.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18867.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA18867.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19119.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19119.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18510.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA18510.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19225.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19225.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19184.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19184.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18924.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA18924.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19236.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19236.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18868.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA18868.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19213.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19213.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19107.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19107.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18877.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA18877.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18516.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA18516.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19247.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19247.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18855.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA18855.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19206.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19206.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19160.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19160.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18913.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA18913.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18870.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA18870.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19095.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19095.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19203.2.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19203.2.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19093.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19093.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18858.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA18858.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA19092.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA19092.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18522.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA18522.1.minus.bw	chr22:46,289,343-46,294,094
/project2/yangili1/bjf79/ChromatinSplicingQTLs/code/bigwigs/chRNA.Expression.Splicing_stranded/NA18917.1.plus.bw	Example_TTC38_data/bigwigs/naRNA_NA18917.1.minus.bw	chr22:46,289,343-46,294,094
